iter	Passed	Remaining
0	269	809624
1	567	850852
2	890	889518
3	1210	906460
4	1536	920475
5	1859	927878
6	2176	930636
7	2494	933062
8	2813	935121
9	3132	936733
10	3452	938093
11	3771	939078
12	4090	939975
13	4411	940899
14	4726	940643
15	5046	941175
16	5362	940909
17	5682	941334
18	6002	941686
19	6320	941808
20	6640	941981
21	6958	941915
22	7276	941835
23	7593	941588
24	7908	941152
25	8229	941287
26	8546	941064
27	8861	940622
28	9181	940611
29	9498	940379
30	9820	940588
31	10141	940659
32	10459	940384
33	10776	940055
34	11091	939639
35	11414	939759
36	11738	940024
37	12052	939477
38	12371	939247
39	12693	939345
40	13011	939051
41	13332	938956
42	13651	938751
43	13967	938345
44	14283	937946
45	14602	937761
46	14922	937559
47	15236	937061
48	15560	937131
49	15879	936916
50	16191	936256
51	16530	937156
52	16855	937217
53	17179	937232
54	17502	937162
55	17825	937130
56	18138	936515
57	18463	936544
58	18793	936784
59	19112	936527
60	19427	936005
61	19740	935437
62	20034	933983
63	20332	932755
64	20630	931551
65	20942	930993
66	21287	931871
67	21642	933159
68	21982	933774
69	22303	933580
70	22625	933393
71	22946	933173
72	23265	932858
73	23583	932487
74	23901	932144
75	24216	931702
76	24533	931310
77	24849	930890
78	25177	930916
79	25494	930534
80	25813	930225
81	26131	929882
82	26446	929462
83	26761	929011
84	27080	928695
85	27395	928251
86	27715	927986
87	28035	927709
88	28352	927342
89	28672	927062
90	28990	926724
91	29307	926386
92	29629	926150
93	29946	925784
94	30262	925395
95	30582	925118
96	30898	924728
97	31215	924373
98	31530	923927
99	31849	923636
100	32171	923424
101	32491	923153
102	32811	922871
103	33129	922541
104	33453	922350
105	33768	921955
106	34086	921611
107	34403	921259
108	34717	920821
109	35033	920434
110	35348	920019
111	35669	919763
112	35984	919359
113	36303	919060
114	36623	918763
115	36940	918421
116	37258	918084
117	37576	917749
118	37896	917487
119	38212	917100
120	38527	916700
121	38843	916330
122	39159	915953
123	39475	915575
124	39795	915305
125	40111	914928
126	40429	914587
127	40751	914360
128	41065	913935
129	41378	913508
130	41696	913190
131	42013	912838
132	42337	912636
133	42659	912404
134	42978	912094
135	43298	911807
136	43615	911475
137	43931	911110
138	44246	910706
139	44564	910382
140	44879	910009
141	45197	909669
142	45514	909332
143	45830	908968
144	46155	908779
145	46467	908346
146	46789	908098
147	47109	907815
148	47422	907386
149	47740	907068
